datetime,zone_id,zone_name,zone_type,predicted
2026-03-19 00:00:00,16,Домодедово,airport,16.76766835153376
2026-03-19 00:00:00,17,Внуково,airport,7.155694423904607
2026-03-19 00:00:00,18,Ленинградский вокзал,station,9.341517187336468
2026-03-19 00:00:00,19,Казанский вокзал,station,9.422831653351771
2026-03-19 00:00:00,20,Курский вокзал,station,7.482214592791858
2026-03-19 01:00:00,1,Центр-Кремль,center,7.482214592791858
2026-03-19 01:00:00,2,Центр-Арбат,center,7.04439080664086
2026-03-19 01:00:00,3,Москва-Сити,business,2.165512374612065
2026-03-19 01:00:00,4,Тверская,business,1.1946149193973814
2026-03-19 01:00:00,5,Хамовники,residential,2.155156385511834
2026-03-19 01:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-19 01:00:00,7,Таганка,residential,1.1946149193973814
2026-03-19 01:00:00,8,Пресня,residential,2.165512374612065
2026-03-19 01:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-19 01:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-19 01:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-19 01:00:00,12,Митино,suburb,1.1946149193973814
2026-03-19 01:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-19 01:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-19 01:00:00,15,Шереметьево,airport,17.802039632961666
2026-03-19 01:00:00,16,Домодедово,airport,15.67763064719678
2026-03-19 01:00:00,17,Внуково,airport,6.929362740169516
2026-03-19 01:00:00,18,Ленинградский вокзал,station,7.04439080664086
2026-03-19 01:00:00,19,Казанский вокзал,station,7.451253350452902
2026-03-19 01:00:00,20,Курский вокзал,station,6.074838538820273
2026-03-19 02:00:00,1,Центр-Кремль,center,4.314813290010081
2026-03-19 02:00:00,2,Центр-Арбат,center,3.633139500544854
2026-03-19 02:00:00,3,Москва-Сити,business,1.2241060547047118
2026-03-19 02:00:00,4,Тверская,business,1.2241060547047118
2026-03-19 02:00:00,5,Хамовники,residential,1.2241060547047118
2026-03-19 02:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-19 02:00:00,7,Таганка,residential,1.2241060547047118
2026-03-19 02:00:00,8,Пресня,residential,1.2241060547047118
2026-03-19 02:00:00,9,Сокольники,residential,1.2241060547047118
2026-03-19 02:00:00,10,Марьино,suburb,1.2241060547047118
2026-03-19 02:00:00,11,Бутово,suburb,1.2241060547047118
2026-03-19 02:00:00,12,Митино,suburb,1.2241060547047118
2026-03-19 02:00:00,13,Жулебино,suburb,1.2241060547047118
2026-03-19 02:00:00,14,Солнцево,suburb,1.2241060547047118
2026-03-19 02:00:00,15,Шереметьево,airport,14.859725883753708
2026-03-19 02:00:00,16,Домодедово,airport,13.066292629817553
2026-03-19 02:00:00,17,Внуково,airport,5.389990530644302
2026-03-19 02:00:00,18,Ленинградский вокзал,station,6.42084107834171
2026-03-19 02:00:00,19,Казанский вокзал,station,6.42084107834171
2026-03-19 02:00:00,20,Курский вокзал,station,4.291914492348119
2026-03-19 03:00:00,1,Центр-Кремль,center,3.1427270757891583
2026-03-19 03:00:00,2,Центр-Арбат,center,3.1427270757891583
2026-03-19 03:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-19 03:00:00,4,Тверская,business,1.2156794380134524
2026-03-19 03:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-19 03:00:00,6,Замоскворечье,residential,1.2156794380134524
2026-03-19 03:00:00,7,Таганка,residential,1.2156794380134524
2026-03-19 03:00:00,8,Пресня,residential,1.1946149193973814
2026-03-19 03:00:00,9,Сокольники,residential,1.2156794380134524
2026-03-19 03:00:00,10,Марьино,suburb,1.2156794380134524
2026-03-19 03:00:00,11,Бутово,suburb,1.2156794380134524
2026-03-19 03:00:00,12,Митино,suburb,1.2156794380134524
2026-03-19 03:00:00,13,Жулебино,suburb,1.2156794380134524
2026-03-19 03:00:00,14,Солнцево,suburb,1.2156794380134524
2026-03-19 03:00:00,15,Шереметьево,airport,14.907073574204961
2026-03-19 03:00:00,16,Домодедово,airport,14.27470642511335
2026-03-19 03:00:00,17,Внуково,airport,6.046131985098609
2026-03-19 03:00:00,18,Ленинградский вокзал,station,6.16097901938153
2026-03-19 03:00:00,19,Казанский вокзал,station,6.459104524076146
2026-03-19 03:00:00,20,Курский вокзал,station,5.224832259928889
2026-03-19 04:00:00,1,Центр-Кремль,center,4.080266693202874
2026-03-19 04:00:00,2,Центр-Арбат,center,4.205161413252666
2026-03-19 04:00:00,3,Москва-Сити,business,2.155156385511834
2026-03-19 04:00:00,4,Тверская,business,1.1946149193973814
2026-03-19 04:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-19 04:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-19 04:00:00,7,Таганка,residential,1.1946149193973814
2026-03-19 04:00:00,8,Пресня,residential,2.155156385511834
2026-03-19 04:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-19 04:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-19 04:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-19 04:00:00,12,Митино,suburb,1.1946149193973814
2026-03-19 04:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-19 04:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-19 04:00:00,15,Шереметьево,airport,21.308587672521174
2026-03-19 04:00:00,16,Домодедово,airport,19.391060279447895
2026-03-19 04:00:00,17,Внуково,airport,8.044177052612245
2026-03-19 04:00:00,18,Ленинградский вокзал,station,8.942970199408226
2026-03-19 04:00:00,19,Казанский вокзал,station,9.902478908891938
2026-03-19 04:00:00,20,Курский вокзал,station,8.033909896995153
2026-03-19 05:00:00,1,Центр-Кремль,center,7.978879295421247
2026-03-19 05:00:00,2,Центр-Арбат,center,7.978879295421247
2026-03-19 05:00:00,3,Москва-Сити,business,5.09470825691518
2026-03-19 05:00:00,4,Тверская,business,4.077008442987121
2026-03-19 05:00:00,5,Хамовники,residential,3.127029458539002
2026-03-19 05:00:00,6,Замоскворечье,residential,3.127029458539002
2026-03-19 05:00:00,7,Таганка,residential,2.162254124396312
2026-03-19 05:00:00,8,Пресня,residential,4.098072961603191
2026-03-19 05:00:00,9,Сокольники,residential,2.162254124396312
2026-03-19 05:00:00,10,Марьино,suburb,2.162254124396312
2026-03-19 05:00:00,11,Бутово,suburb,2.162254124396312
2026-03-19 05:00:00,12,Митино,suburb,1.2017126582818594
2026-03-19 05:00:00,13,Жулебино,suburb,1.2017126582818594
2026-03-19 05:00:00,14,Солнцево,suburb,1.2017126582818594
2026-03-19 05:00:00,15,Шереметьево,airport,34.53769207490457
2026-03-19 05:00:00,16,Домодедово,airport,31.32797570908205
2026-03-19 05:00:00,17,Внуково,airport,12.311607591752402
2026-03-19 05:00:00,18,Ленинградский вокзал,station,17.752328280895917
2026-03-19 05:00:00,19,Казанский вокзал,station,18.3511948843963
2026-03-19 05:00:00,20,Курский вокзал,station,14.87402543139327
2026-03-19 06:00:00,1,Центр-Кремль,center,20.267934118234937
2026-03-19 06:00:00,2,Центр-Арбат,center,19.205562537256434
2026-03-19 06:00:00,3,Москва-Сити,business,16.351510543759584
2026-03-19 06:00:00,4,Тверская,business,13.727404078733118
2026-03-19 06:00:00,5,Хамовники,residential,10.53149086165013
2026-03-19 06:00:00,6,Замоскворечье,residential,8.51661177290698
2026-03-19 06:00:00,7,Таганка,residential,7.416563421125011
2026-03-19 06:00:00,8,Пресня,residential,11.648772102498274
2026-03-19 06:00:00,9,Сокольники,residential,6.359520372013339
2026-03-19 06:00:00,10,Марьино,suburb,7.416563421125011
2026-03-19 06:00:00,11,Бутово,suburb,6.359520372013339
2026-03-19 06:00:00,12,Митино,suburb,5.328669824315931
2026-03-19 06:00:00,13,Жулебино,suburb,4.25349258368171
2026-03-19 06:00:00,14,Солнцево,suburb,3.194060107335782
2026-03-19 06:00:00,15,Шереметьево,airport,48.128532511796095
2026-03-19 06:00:00,16,Домодедово,airport,43.67680121003233
2026-03-19 06:00:00,17,Внуково,airport,17.311205154198447
2026-03-19 06:00:00,18,Ленинградский вокзал,station,33.606715466862475
2026-03-19 06:00:00,19,Казанский вокзал,station,36.05614207535497
2026-03-19 06:00:00,20,Курский вокзал,station,27.187078283948082
2026-03-19 07:00:00,1,Центр-Кремль,center,51.41361478367192
2026-03-19 07:00:00,2,Центр-Арбат,center,49.78204621394146
2026-03-19 07:00:00,3,Москва-Сити,business,33.966398006257755
2026-03-19 07:00:00,4,Тверская,business,28.35431274849162
2026-03-19 07:00:00,5,Хамовники,residential,20.332434820078937
2026-03-19 07:00:00,6,Замоскворечье,residential,15.576046528347122
2026-03-19 07:00:00,7,Таганка,residential,14.865961387571252
2026-03-19 07:00:00,8,Пресня,residential,23.681377125363422
2026-03-19 07:00:00,9,Сокольники,residential,13.014356176483865
2026-03-19 07:00:00,10,Марьино,suburb,12.028104211584083
2026-03-19 07:00:00,11,Бутово,suburb,10.026493514457167
2026-03-19 07:00:00,12,Митино,suburb,8.143226227614571
2026-03-19 07:00:00,13,Жулебино,suburb,7.221208089240272
2026-03-19 07:00:00,14,Солнцево,suburb,6.116254030545705
2026-03-19 07:00:00,15,Шереметьево,airport,52.85527881339997
2026-03-19 07:00:00,16,Домодедово,airport,48.850124390593635
2026-03-19 07:00:00,17,Внуково,airport,18.228386339374236
2026-03-19 07:00:00,18,Ленинградский вокзал,station,48.01894270937683
2026-03-19 07:00:00,19,Казанский вокзал,station,51.483535857999534
2026-03-19 07:00:00,20,Курский вокзал,station,38.13786600904647
2026-03-19 08:00:00,1,Центр-Кремль,center,75.69439905214382
2026-03-19 08:00:00,2,Центр-Арбат,center,74.92166727804046
2026-03-19 08:00:00,3,Москва-Сити,business,46.591013630490465
2026-03-19 08:00:00,4,Тверская,business,37.76234000108079
2026-03-19 08:00:00,5,Хамовники,residential,24.789661994964103
2026-03-19 08:00:00,6,Замоскворечье,residential,19.51394208102143
2026-03-19 08:00:00,7,Таганка,residential,18.799120100635744
2026-03-19 08:00:00,8,Пресня,residential,30.654979355293666
2026-03-19 08:00:00,9,Сокольники,residential,14.96931211577886
2026-03-19 08:00:00,10,Марьино,suburb,12.684702209379461
2026-03-19 08:00:00,11,Бутово,suburb,10.073298347038737
2026-03-19 08:00:00,12,Митино,suburb,8.731347024834754
2026-03-19 08:00:00,13,Жулебино,suburb,8.143973706295096
2026-03-19 08:00:00,14,Солнцево,suburb,6.255380270627278
2026-03-19 08:00:00,15,Шереметьево,airport,54.80818003233659
2026-03-19 08:00:00,16,Домодедово,airport,50.59083576793372
2026-03-19 08:00:00,17,Внуково,airport,18.552579862080027
2026-03-19 08:00:00,18,Ленинградский вокзал,station,54.65636662901908
2026-03-19 08:00:00,19,Казанский вокзал,station,58.55276958827244
2026-03-19 08:00:00,20,Курский вокзал,station,46.87945096914895
2026-03-19 09:00:00,1,Центр-Кремль,center,78.90047834044088
2026-03-19 09:00:00,2,Центр-Арбат,center,77.34152363533106
2026-03-19 09:00:00,3,Москва-Сити,business,40.84443551858054
2026-03-19 09:00:00,4,Тверская,business,34.82658719103684
2026-03-19 09:00:00,5,Хамовники,residential,17.47752365084149
2026-03-19 09:00:00,6,Замоскворечье,residential,14.053416277873556
2026-03-19 09:00:00,7,Таганка,residential,13.077135349657837
2026-03-19 09:00:00,8,Пресня,residential,21.150191282238083
2026-03-19 09:00:00,9,Сокольники,residential,11.20305386981423
2026-03-19 09:00:00,10,Марьино,suburb,8.087451197063467
2026-03-19 09:00:00,11,Бутово,suburb,7.082449787864295
2026-03-19 09:00:00,12,Митино,suburb,5.163468673069817
2026-03-19 09:00:00,13,Жулебино,suburb,5.153020485264305
2026-03-19 09:00:00,14,Солнцево,suburb,4.137945791847746
2026-03-19 09:00:00,15,Шереметьево,airport,50.47978668685871
2026-03-19 09:00:00,16,Домодедово,airport,46.11215478073648
2026-03-19 09:00:00,17,Внуково,airport,16.693989529507732
2026-03-19 09:00:00,18,Ленинградский вокзал,station,49.609267319304784
2026-03-19 09:00:00,19,Казанский вокзал,station,52.43403164751589
2026-03-19 09:00:00,20,Курский вокзал,station,42.112208346755025
2026-03-19 10:00:00,1,Центр-Кремль,center,74.36157618118463
2026-03-19 10:00:00,2,Центр-Арбат,center,72.83455350475086
2026-03-19 10:00:00,3,Москва-Сити,business,36.27435203798461
2026-03-19 10:00:00,4,Тверская,business,32.162255940996275
2026-03-19 10:00:00,5,Хамовники,residential,13.826348209089252
2026-03-19 10:00:00,6,Замоскворечье,residential,11.165191092062718
2026-03-19 10:00:00,7,Таганка,residential,9.853365448097493
2026-03-19 10:00:00,8,Пресня,residential,15.708966961612068
2026-03-19 10:00:00,9,Сокольники,residential,8.891512582557366
2026-03-19 10:00:00,10,Марьино,suburb,5.131955966648235
2026-03-19 10:00:00,11,Бутово,suburb,3.883054024115309
2026-03-19 10:00:00,12,Митино,suburb,3.156635133166462
2026-03-19 10:00:00,13,Жулебино,suburb,3.156635133166462
2026-03-19 10:00:00,14,Солнцево,suburb,2.185049480530946
2026-03-19 10:00:00,15,Шереметьево,airport,48.519987801820264
2026-03-19 10:00:00,16,Домодедово,airport,43.97033509232203
2026-03-19 10:00:00,17,Внуково,airport,17.96922987333464
2026-03-19 10:00:00,18,Ленинградский вокзал,station,42.74492560903713
2026-03-19 10:00:00,19,Казанский вокзал,station,46.57252193622282
2026-03-19 10:00:00,20,Курский вокзал,station,36.746043399554544
2026-03-19 11:00:00,1,Центр-Кремль,center,65.58717489747946
2026-03-19 11:00:00,2,Центр-Арбат,center,62.81336679948317
2026-03-19 11:00:00,3,Москва-Сити,business,32.46916498941208
2026-03-19 11:00:00,4,Тверская,business,26.21635342001188
2026-03-19 11:00:00,5,Хамовники,residential,11.587592536875402
2026-03-19 11:00:00,6,Замоскворечье,residential,9.304735133850032
2026-03-19 11:00:00,7,Таганка,residential,8.875584518144466
2026-03-19 11:00:00,8,Пресня,residential,13.87879659018485
2026-03-19 11:00:00,9,Сокольники,residential,7.051488545525339
2026-03-19 11:00:00,10,Марьино,suburb,4.1066141176145825
2026-03-19 11:00:00,11,Бутово,suburb,3.1498248146736363
2026-03-19 11:00:00,12,Митино,suburb,3.1373854476392333
2026-03-19 11:00:00,13,Жулебино,suburb,2.172610113496543
2026-03-19 11:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-19 11:00:00,15,Шереметьево,airport,43.40321886327626
2026-03-19 11:00:00,16,Домодедово,airport,39.13651569873499
2026-03-19 11:00:00,17,Внуково,airport,14.821789804014298
2026-03-19 11:00:00,18,Ленинградский вокзал,station,35.82967041628286
2026-03-19 11:00:00,19,Казанский вокзал,station,37.850546883257046
2026-03-19 11:00:00,20,Курский вокзал,station,30.881667915360033
2026-03-19 12:00:00,1,Центр-Кремль,center,67.67508022029769
2026-03-19 12:00:00,2,Центр-Арбат,center,64.36941105234865
2026-03-19 12:00:00,3,Москва-Сити,business,32.99801923854189
2026-03-19 12:00:00,4,Тверская,business,27.135619418878957
2026-03-19 12:00:00,5,Хамовники,residential,12.277693501459403
2026-03-19 12:00:00,6,Замоскворечье,residential,9.46069371690714
2026-03-19 12:00:00,7,Таганка,residential,9.074386773414947
2026-03-19 12:00:00,8,Пресня,residential,14.719172979833607
2026-03-19 12:00:00,9,Сокольники,residential,7.495924587707567
2026-03-19 12:00:00,10,Марьино,suburb,3.233445002146454
2026-03-19 12:00:00,11,Бутово,suburb,3.209897174151996
2026-03-19 12:00:00,12,Митино,suburb,2.245121840009306
2026-03-19 12:00:00,13,Жулебино,suburb,2.2134695762179644
2026-03-19 12:00:00,14,Солнцево,suburb,2.2134695762179644
2026-03-19 12:00:00,15,Шереметьево,airport,48.02263360568317
2026-03-19 12:00:00,16,Домодедово,airport,43.833318566391085
2026-03-19 12:00:00,17,Внуково,airport,17.126754464409473
2026-03-19 12:00:00,18,Ленинградский вокзал,station,38.560037537078074
2026-03-19 12:00:00,19,Казанский вокзал,station,40.71139622444042
2026-03-19 12:00:00,20,Курский вокзал,station,31.603864682013924
2026-03-19 13:00:00,1,Центр-Кремль,center,59.206259148841674
2026-03-19 13:00:00,2,Центр-Арбат,center,57.01572637988404
2026-03-19 13:00:00,3,Москва-Сити,business,26.353297055376654
2026-03-19 13:00:00,4,Тверская,business,20.425772469689484
2026-03-19 13:00:00,5,Хамовники,residential,10.275501841062356
2026-03-19 13:00:00,6,Замоскворечье,residential,8.642570265383561
2026-03-19 13:00:00,7,Таганка,residential,7.183856681405156
2026-03-19 13:00:00,8,Пресня,residential,12.167283188266484
2026-03-19 13:00:00,9,Сокольники,residential,6.513726702629866
2026-03-19 13:00:00,10,Марьино,suburb,3.1373854476392333
2026-03-19 13:00:00,11,Бутово,suburb,3.1584499662553043
2026-03-19 13:00:00,12,Митино,suburb,2.162254124396312
2026-03-19 13:00:00,13,Жулебино,suburb,2.1833186430123828
2026-03-19 13:00:00,14,Солнцево,suburb,2.1833186430123828
2026-03-19 13:00:00,15,Шереметьево,airport,45.52441432200247
2026-03-19 13:00:00,16,Домодедово,airport,42.24693334568976
2026-03-19 13:00:00,17,Внуково,airport,15.104329178294549
2026-03-19 13:00:00,18,Ленинградский вокзал,station,36.04042478252276
2026-03-19 13:00:00,19,Казанский вокзал,station,38.20864780880999
2026-03-19 13:00:00,20,Курский вокзал,station,28.987904182283973
2026-03-19 14:00:00,1,Центр-Кремль,center,59.71742397882938
2026-03-19 14:00:00,2,Центр-Арбат,center,58.14628932915528
2026-03-19 14:00:00,3,Москва-Сити,business,25.71315818913606
2026-03-19 14:00:00,4,Тверская,business,21.090705094739672
2026-03-19 14:00:00,5,Хамовники,residential,11.903797756791045
2026-03-19 14:00:00,6,Замоскворечье,residential,9.437507223091188
2026-03-19 14:00:00,7,Таганка,residential,9.349566778483133
2026-03-19 14:00:00,8,Пресня,residential,14.66905478668115
2026-03-19 14:00:00,9,Сокольники,residential,7.472738093891617
2026-03-19 14:00:00,10,Марьино,suburb,4.249231094693429
2026-03-19 14:00:00,11,Бутово,suburb,3.1897986183475
2026-03-19 14:00:00,12,Митино,suburb,3.1581463545561586
2026-03-19 14:00:00,13,Жулебино,suburb,2.193371020413468
2026-03-19 14:00:00,14,Солнцево,suburb,2.193371020413468
2026-03-19 14:00:00,15,Шереметьево,airport,51.279889989468884
2026-03-19 14:00:00,16,Домодедово,airport,47.17876680161968
2026-03-19 14:00:00,17,Внуково,airport,17.6966483206161
2026-03-19 14:00:00,18,Ленинградский вокзал,station,39.826899251411355
2026-03-19 14:00:00,19,Казанский вокзал,station,43.59052680338019
2026-03-19 14:00:00,20,Курский вокзал,station,34.537961907482064
2026-03-19 15:00:00,1,Центр-Кремль,center,58.03764690140813
2026-03-19 15:00:00,2,Центр-Арбат,center,56.17219422156875
2026-03-19 15:00:00,3,Москва-Сити,business,27.64607931299886
2026-03-19 15:00:00,4,Тверская,business,22.863858056018493
2026-03-19 15:00:00,5,Хамовники,residential,14.291688129103958
2026-03-19 15:00:00,6,Замоскворечье,residential,11.506366605267127
2026-03-19 15:00:00,7,Таганка,residential,10.913138214554374
2026-03-19 15:00:00,8,Пресня,residential,17.83681020997019
2026-03-19 15:00:00,9,Сокольники,residential,8.91857815153023
2026-03-19 15:00:00,10,Марьино,suburb,6.067483924106332
2026-03-19 15:00:00,11,Бутово,suburb,4.108428950703423
2026-03-19 15:00:00,12,Митино,suburb,3.410716613476245
2026-03-19 15:00:00,13,Жулебино,suburb,3.148093977155073
2026-03-19 15:00:00,14,Солнцево,suburb,3.148093977155073
2026-03-19 15:00:00,15,Шереметьево,airport,51.260704455354094
2026-03-19 15:00:00,16,Домодедово,airport,47.75157551047884
2026-03-19 15:00:00,17,Внуково,airport,18.22750515978063
2026-03-19 15:00:00,18,Ленинградский вокзал,station,43.265107519234824
2026-03-19 15:00:00,19,Казанский вокзал,station,46.64141618693968
2026-03-19 15:00:00,20,Курский вокзал,station,34.52740482826274
2026-03-19 16:00:00,1,Центр-Кремль,center,66.54252673121997
2026-03-19 16:00:00,2,Центр-Арбат,center,64.90999066040791
2026-03-19 16:00:00,3,Москва-Сити,business,33.96676828125744
2026-03-19 16:00:00,4,Тверская,business,26.36546079442938
2026-03-19 16:00:00,5,Хамовники,residential,17.855217412672566
2026-03-19 16:00:00,6,Замоскворечье,residential,14.445350596108877
2026-03-19 16:00:00,7,Таганка,residential,13.549017197556152
2026-03-19 16:00:00,8,Пресня,residential,20.188952782960655
2026-03-19 16:00:00,9,Сокольники,residential,11.520383152965984
2026-03-19 16:00:00,10,Марьино,suburb,8.044602121206301
2026-03-19 16:00:00,11,Бутово,suburb,6.623882620760961
2026-03-19 16:00:00,12,Митино,suburb,5.105064246015411
2026-03-19 16:00:00,13,Жулебино,suburb,5.105064246015411
2026-03-19 16:00:00,14,Солнцево,suburb,4.108428950703423
2026-03-19 16:00:00,15,Шереметьево,airport,56.12206389434525
2026-03-19 16:00:00,16,Домодедово,airport,52.110579196758195
2026-03-19 16:00:00,17,Внуково,airport,18.590205818390253
2026-03-19 16:00:00,18,Ленинградский вокзал,station,49.60737836350901
2026-03-19 16:00:00,19,Казанский вокзал,station,51.96598822751096
2026-03-19 16:00:00,20,Курский вокзал,station,40.02218696379042
2026-03-19 17:00:00,1,Центр-Кремль,center,83.8883366836713
2026-03-19 17:00:00,2,Центр-Арбат,center,79.79952617969597
2026-03-19 17:00:00,3,Москва-Сити,business,39.22581507584321
2026-03-19 17:00:00,4,Тверская,business,33.47066885576959
2026-03-19 17:00:00,5,Хамовники,residential,21.268481796235015
2026-03-19 17:00:00,6,Замоскворечье,residential,18.287438780806628
2026-03-19 17:00:00,7,Таганка,residential,15.82327800530732
2026-03-19 17:00:00,8,Пресня,residential,26.349257346227006
2026-03-19 17:00:00,9,Сокольники,residential,13.896021638234574
2026-03-19 17:00:00,10,Марьино,suburb,11.15041957970432
2026-03-19 17:00:00,11,Бутово,suburb,9.288672878733719
2026-03-19 17:00:00,12,Митино,suburb,7.087797477595185
2026-03-19 17:00:00,13,Жулебино,suburb,6.531398780940553
2026-03-19 17:00:00,14,Солнцево,suburb,6.067483924106332
2026-03-19 17:00:00,15,Шереметьево,airport,57.35518396762368
2026-03-19 17:00:00,16,Домодедово,airport,54.482874663560104
2026-03-19 17:00:00,17,Внуково,airport,19.095765465865394
2026-03-19 17:00:00,18,Ленинградский вокзал,station,51.071726527595125
2026-03-19 17:00:00,19,Казанский вокзал,station,56.239318865883114
2026-03-19 17:00:00,20,Курский вокзал,station,44.62343776086616
2026-03-19 18:00:00,1,Центр-Кремль,center,90.54408577193742
2026-03-19 18:00:00,2,Центр-Арбат,center,88.5056295323821
2026-03-19 18:00:00,3,Москва-Сити,business,40.88974353638976
2026-03-19 18:00:00,4,Тверская,business,34.22129572041974
2026-03-19 18:00:00,5,Хамовники,residential,23.41506770523847
2026-03-19 18:00:00,6,Замоскворечье,residential,19.504452142206645
2026-03-19 18:00:00,7,Таганка,residential,18.52714380417604
2026-03-19 18:00:00,8,Пресня,residential,29.362469761799506
2026-03-19 18:00:00,9,Сокольники,residential,15.648780595199634
2026-03-19 18:00:00,10,Марьино,suburb,12.246128079344611
2026-03-19 18:00:00,11,Бутово,suburb,10.936249682228473
2026-03-19 18:00:00,12,Митино,suburb,8.921953621448885
2026-03-19 18:00:00,13,Жулебино,suburb,8.022416690584336
2026-03-19 18:00:00,14,Солнцево,suburb,6.535912133251834
2026-03-19 18:00:00,15,Шереметьево,airport,62.20515858784816
2026-03-19 18:00:00,16,Домодедово,airport,57.10115923144729
2026-03-19 18:00:00,17,Внуково,airport,20.643969321741103
2026-03-19 18:00:00,18,Ленинградский вокзал,station,54.27427151835644
2026-03-19 18:00:00,19,Казанский вокзал,station,58.675756792373086
2026-03-19 18:00:00,20,Курский вокзал,station,45.631950141930616
2026-03-19 19:00:00,1,Центр-Кремль,center,80.58822291337931
2026-03-19 19:00:00,2,Центр-Арбат,center,79.3570343965994
2026-03-19 19:00:00,3,Москва-Сити,business,31.467233306851202
2026-03-19 19:00:00,4,Тверская,business,24.293967857108356
2026-03-19 19:00:00,5,Хамовники,residential,19.57294637228972
2026-03-19 19:00:00,6,Замоскворечье,residential,16.669622959113997
2026-03-19 19:00:00,7,Таганка,residential,14.527715250468233
2026-03-19 19:00:00,8,Пресня,residential,22.663750137649814
2026-03-19 19:00:00,9,Сокольники,residential,11.272597896271911
2026-03-19 19:00:00,10,Марьино,suburb,8.983612658009362
2026-03-19 19:00:00,11,Бутово,suburb,8.088540698316077
2026-03-19 19:00:00,12,Митино,suburb,7.121198415816548
2026-03-19 19:00:00,13,Жулебино,suburb,6.1030007963208215
2026-03-19 19:00:00,14,Солнцево,suburb,5.153020485264305
2026-03-19 19:00:00,15,Шереметьево,airport,54.548369401829746
2026-03-19 19:00:00,16,Домодедово,airport,51.563809927834996
2026-03-19 19:00:00,17,Внуково,airport,18.93797493495154
2026-03-19 19:00:00,18,Ленинградский вокзал,station,44.19527992700056
2026-03-19 19:00:00,19,Казанский вокзал,station,47.464496361081686
2026-03-19 19:00:00,20,Курский вокзал,station,36.06122321287877
2026-03-19 20:00:00,1,Центр-Кремль,center,66.59539830418439
2026-03-19 20:00:00,2,Центр-Арбат,center,64.41833310496449
2026-03-19 20:00:00,3,Москва-Сити,business,19.04009689927803
2026-03-19 20:00:00,4,Тверская,business,14.84957543604048
2026-03-19 20:00:00,5,Хамовники,residential,15.502582019258252
2026-03-19 20:00:00,6,Замоскворечье,residential,12.029261984807151
2026-03-19 20:00:00,7,Таганка,residential,10.973599501635
2026-03-19 20:00:00,8,Пресня,residential,16.79132038890525
2026-03-19 20:00:00,9,Сокольники,residential,8.97535823658689
2026-03-19 20:00:00,10,Марьино,suburb,5.87622275890616
2026-03-19 20:00:00,11,Бутово,suburb,5.389990530644302
2026-03-19 20:00:00,12,Митино,suburb,3.5076474608850936
2026-03-19 20:00:00,13,Жулебино,suburb,3.232482016002189
2026-03-19 20:00:00,14,Солнцево,suburb,3.222214860385096
2026-03-19 20:00:00,15,Шереметьево,airport,49.812057530030316
2026-03-19 20:00:00,16,Домодедово,airport,45.45630275105013
2026-03-19 20:00:00,17,Внуково,airport,16.695590256393395
2026-03-19 20:00:00,18,Ленинградский вокзал,station,33.8460291119179
2026-03-19 20:00:00,19,Казанский вокзал,station,36.53874625484854
2026-03-19 20:00:00,20,Курский вокзал,station,28.22614292980837
2026-03-19 21:00:00,1,Центр-Кремль,center,46.244639491276516
2026-03-19 21:00:00,2,Центр-Арбат,center,44.66335206120992
2026-03-19 21:00:00,3,Москва-Сити,business,10.135051186455447
2026-03-19 21:00:00,4,Тверская,business,7.992333011694639
2026-03-19 21:00:00,5,Хамовники,residential,8.118271560184338
2026-03-19 21:00:00,6,Замоскворечье,residential,7.542022449575667
2026-03-19 21:00:00,7,Таганка,residential,6.136139763707957
2026-03-19 21:00:00,8,Пресня,residential,9.473051056934429
2026-03-19 21:00:00,9,Сокольники,residential,5.135306415569268
2026-03-19 21:00:00,10,Марьино,suburb,3.1598045498990768
2026-03-19 21:00:00,11,Бутово,suburb,2.1847620601392936
2026-03-19 21:00:00,12,Митино,suburb,2.177951741646468
2026-03-19 21:00:00,13,Жулебино,suburb,2.165512374612065
2026-03-19 21:00:00,14,Солнцево,suburb,2.165512374612065
2026-03-19 21:00:00,15,Шереметьево,airport,35.713602409603425
2026-03-19 21:00:00,16,Домодедово,airport,32.651729992464674
2026-03-19 21:00:00,17,Внуково,airport,13.915227384725313
2026-03-19 21:00:00,18,Ленинградский вокзал,station,19.56742980814457
2026-03-19 21:00:00,19,Казанский вокзал,station,21.641414506746425
2026-03-19 21:00:00,20,Курский вокзал,station,17.135923746016736
2026-03-19 22:00:00,1,Центр-Кремль,center,30.335817910569197
2026-03-19 22:00:00,2,Центр-Арбат,center,28.347493054035773
